Columna_1,Columna_2,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7
Rendimiento,,"68,06%","74,02%","70,23%","70,30%","71,07%"
Eficiencia,,"77,88%","77,15%","83,23%","83,05%","82,71%"
Abandono,,"15,44%","19,20%",,,
Graduación,,"52,57%","34,78%",,,
